time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,speed_saturated,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_speed_saturated,filt_grade,filt_grade_saturated,inst_power
2020-11-19 20:16:24+00:00,0x5fb6d298,0.0,881.9328,40.068013,-83.128059,,,,True,1.0,1.0,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,7.196891669029789,7.196891669029789,0.3275937653260488,0.3275937653260488,37.52320670315194
2020-11-19 20:16:25+00:00,0x5fb6d298,0.0,881.7687500000001,40.06806575,-83.12797825,,,,,2.0,1.0,29.640618912451867,33.15460854292055,20.209512894853543,20.209512894853543,True,-0.1640499999999747,-0.5534634768744933,-0.5534634768744933,0.0656199999999671,0.1640499999999747,0.2296699999999418,,,,8.098615642339002,8.098615642339002,0.5454583125691761,0.5454583125691761,53.37120081372619
2020-11-19 20:16:26+00:00,0x5fb6d298,0.0,881.6047000000002,40.0681185,-83.12789749999999,,,,,3.0,1.0,29.640605633882544,33.15460853477013,20.209503841283556,20.209503841283556,True,-0.164049999999861,-0.5534637248178675,-0.5534637248178675,0.1312399999999343,0.3280999999998357,0.45933999999977,,,,8.713724079327019,8.713724079327019,0.7667990965858004,0.7667990965858004,68.82237446697948
2020-11-19 20:16:27+00:00,0x5fb6d298,0.0,881.4406500000001,40.06817125,-83.12781675,,,,,4.0,1.0,29.640592354419997,33.15460854292055,20.20949478710454,20.20949478710454,True,-0.1640500000000884,-0.5534639727792935,-0.5534639727792935,0.1968599999999014,0.4921499999999241,0.6890099999998256,,,,9.016431051441568,9.016431051441568,0.9595252658616203,0.9595252658616203,80.67503481805404
2020-11-19 20:16:28+00:00,0x5fb6d298,0.0,881.2766000000001,40.068224,-83.127736,,,,True,5.0,1.0,29.640579077648717,33.15460854292055,20.209485734760484,20.209485734760484,True,-0.1640499999999747,-0.553464220689538,-0.553464220689538,0.2624799999998686,0.6561999999998989,0.9186799999997676,,,,8.991008544491514,8.991008544491514,1.1047714401457394,1.1047714401457394,86.56241510708914
2020-11-19 20:16:29+00:00,0x5fb6d298,0.0,881.6047,40.068199,-83.127753,,,,True,6.0,1.0,10.281349264809592,235.78429786889885,7.010010862370177,7.010010862370177,True,0.3280999999998357,3.191215389626316,3.191215389626316,0.3280999999998357,0.6561999999998989,0.9842999999997346,,,,8.650306456378205,8.650306456378205,1.1883199119096246,1.1883199119096246,85.44368476416042
2020-11-19 20:16:30+00:00,0x5fb6d298,0.0,881.7687500000001,40.068192,-83.127754,,,,,7.0,1.0,2.5689084227597814,261.8698976702707,1.7515284700634872,1.7515284700634872,False,0.1640500000000884,6.385980852670851,6.385980852670851,0.4921499999999241,0.6561999999998989,1.148349999999823,,,,8.039168828801072,8.039168828801072,1.2232133014689164,1.2232133014689164,78.72594513466461
2020-11-19 20:16:31+00:00,0x5fb6d298,0.0,881.9328,40.068185,-83.127755,,,,True,8.0,1.0,2.568908423956876,261.86989766212844,1.751528470879688,1.751528470879688,False,0.1640499999999747,6.3859808496906005,6.3859808496906005,0.6561999999998989,0.6561999999998989,1.3123999999997975,,,,7.237046001097593,7.237046001097593,1.2373185445463666,1.2373185445463666,69.17610283769795
2020-11-19 20:16:32+00:00,0x5fb6d298,0.0,881.9328,40.068178,-83.127757,,,,True,9.0,1.0,2.614024003491794,254.05460402226373,1.7822890932898596,1.7822890932898596,False,0.0,0.0,0.0,0.6561999999998989,0.6561999999998989,1.3123999999997975,,,,6.348629096229922,6.348629096229922,1.2393165386335814,1.2393165386335814,58.8601393880237
2020-11-19 20:16:33+00:00,0x5fb6d298,0.0,881.9328,40.0681685,-83.12776149999999,,,,,10.0,1.0,3.686409596815813,244.65382412437003,2.513461088738054,2.513461088738054,False,0.0,0.0,0.0,0.6561999999998989,0.6561999999998989,1.3123999999997975,,,,5.487151077706154,5.487151077706154,1.2439974631829789,1.2439974631829789,49.61953556351669
2020-11-19 20:16:34+00:00,0x5fb6d298,0.0,881.9328,40.068159,-83.127766,,,,True,11.0,1.0,3.6864096521650302,244.65382403778983,2.513461126476157,2.513461126476157,False,0.0,0.0,0.0,0.6561999999998989,0.6561999999998989,1.3123999999997975,,,,4.763758697948627,4.763758697948627,1.2808746307373096,1.2808746307373096,43.045444586075945
2020-11-19 20:16:35+00:00,0x5fb6d298,0.0,881.2766000000001,40.068127,-83.127802,,,,True,12.0,1.0,15.40447788873238,221.6335393337625,10.503053105953896,10.503053105953896,True,-0.6561999999998989,-4.259800330395339,-4.259800330395339,0.6561999999998989,1.3123999999997975,1.9685999999996968,,,,4.277953844334503,4.277953844334503,1.3788574337606196,1.3788574337606196,40.18858409862016
2020-11-19 20:16:36+00:00,0x5fb6d298,0.0,881.2766000000001,40.068116,-83.127814,,,,True,13.0,1.0,5.227584620058709,222.5104470657107,3.564262240949119,3.564262240949119,False,0.0,0.0,0.0,0.6561999999998989,1.3123999999997975,1.9685999999996968,,,,4.051596460485952,4.051596460485952,1.547242483885287,1.547242483885287,41.12103190545282
2020-11-19 20:16:37+00:00,0x5fb6d298,0.0,881.2766000000001,40.068111,-83.127823,,,,True,14.0,1.0,3.1049423396476925,209.0546040913958,2.117006140668881,2.117006140668881,False,0.0,0.0,0.0,0.6561999999998989,1.3123999999997975,1.9685999999996968,,,,4.024892845578713,4.024892845578713,1.7722559228704031,1.7722559228704031,45.13830647000763
2020-11-19 20:16:38+00:00,0x5fb6d298,0.0,881.2766000000001,40.068106,-83.127832,,,,True,15.0,1.0,3.1049424817885205,209.0546041298025,2.117006237583082,2.117006237583082,False,0.0,0.0,0.0,0.6561999999998989,1.3123999999997975,1.9685999999996968,,,,4.112634165529978,4.112634165529978,2.0345807124337787,2.0345807124337787,51.32757335117204
2020-11-19 20:16:39+00:00,0x5fb6d298,0.0,881.6047,40.068099,-83.127842,,,,True,16.0,1.0,3.783613486425672,214.9920202040232,2.5797364680175034,2.5797364680175034,False,0.3280999999998357,8.671604569995,8.671604569995,0.9842999999997346,1.3123999999997975,2.2966999999995323,,,,4.2127356979851625,4.2127356979851625,2.3112475205486427,2.3112475205486427,58.20769799914213
2020-11-19 20:16:40+00:00,0x5fb6d298,0.0,881.9328,40.068078,-83.12785,,,,True,17.0,1.0,7.980008116862233,249.14554197170787,5.440914625133341,5.440914625133341,False,0.3281000000000631,4.111524640015944,4.111524640015944,1.3123999999997975,1.3123999999997975,2.6247999999995955,,,,4.254402663871089,4.254402663871089,2.5687192358179964,2.5687192358179964,64.0301287988589
2020-11-19 20:16:41+00:00,0x5fb6d298,0.0,881.9328,40.068057,-83.127853,,,,True,18.0,1.0,7.706725438172781,261.8698976268455,5.254585526026896,5.254585526026896,False,0.0,0.0,0.0,1.3123999999997975,1.3123999999997975,2.6247999999995955,,,,4.215574490863273,4.215574490863273,2.7583556654292023,2.7583556654292023,67.21314190987616
2020-11-19 20:16:42+00:00,0x5fb6d298,0.0,882.4249500000002,40.068035,-83.12785149999999,,,,,19.0,1.0,8.036809701994224,273.9004937691737,5.479642978632426,5.479642978632426,False,0.4921500000001515,6.12369856011436,6.12369856011436,1.8045499999999493,1.3123999999997975,3.116949999999747,,,,4.092782841790763,4.092782841790763,2.8303386594042945,2.8303386594042945,66.55346626415127
2020-11-19 20:16:43+00:00,0x5fb6d298,0.0,882.9171000000001,40.068013,-83.12785,,,,True,20.0,1.0,8.036809711359304,273.9004937323349,5.479642985017708,5.479642985017708,False,0.4921499999999241,6.123698552975749,6.123698552975749,2.2966999999998734,1.3123999999997975,3.609099999999671,,,,3.8943121998495207,3.8943121998495207,2.761994413275167,2.761994413275167,61.9088081012833
2020-11-19 20:16:44+00:00,0x5fb6d298,0.0,883.5733000000001,40.067988,-83.127847,,,,True,21.0,1.0,9.158708489883642,276.8427733952934,6.24457397037521,6.24457397037521,False,0.6562000000000126,7.1647656514543065,7.1647656514543065,2.952899999999886,1.3123999999997975,4.265299999999684,,,,3.636694661068509,3.636694661068509,2.5799728826767514,2.5799728826767514,54.49213949529261
2020-11-19 20:16:45+00:00,0x5fb6d298,0.0,883.5733000000001,40.0679745,-83.1278425,,,,,22.0,1.0,5.082694763095222,288.43494883196894,3.4654737021103785,3.4654737021103785,False,0.0,0.0,0.0,2.952899999999886,1.3123999999997975,4.265299999999684,,,,3.339557767147814,3.339557767147814,2.342011492543139,2.342011492543139,46.09005172753917
2020-11-19 20:16:46+00:00,0x5fb6d298,0.0,883.5733000000001,40.067961,-83.127838,,,,True,23.0,1.0,5.082694824639156,288.43494883196894,3.465473744072152,3.465473744072152,False,0.0,0.0,0.0,2.952899999999886,1.3123999999997975,4.265299999999684,,,,3.0047070202595005,3.0047070202595005,2.101787979777028,2.101787979777028,37.87818883229035
2020-11-19 20:16:47+00:00,0x5fb6d298,0.0,883.5733000000001,40.067964,-83.127842,,,,True,24.0,1.0,1.5636191988421242,143.13010232158712,1.0661039992105392,1.0661039992105392,False,0.0,0.0,0.0,2.952899999999886,1.3123999999997975,4.265299999999684,,,,2.6320165262756783,2.6320165262756783,1.893241568946426,1.893241568946426,30.432525239299192
2020-11-19 20:16:48+00:00,0x5fb6d298,0.0,883.5733000000001,40.067968,-83.12784500000001,,,,,25.0,1.0,1.682532843080618,126.86989772726622,1.147181483918603,1.147181483918603,False,0.0,0.0,0.0,2.952899999999886,1.3123999999997975,4.265299999999684,,,,2.2446734751883706,2.2446734751883706,1.7367862357717172,1.7367862357717172,24.17859990639764
2020-11-19 20:16:49+00:00,0x5fb6d298,0.0,883.5733000000001,40.067972,-83.127848,,,,True,26.0,1.0,1.6825328150617334,126.8698975969907,1.1471814648148182,1.1471814648148182,False,0.0,0.0,0.0,2.952899999999886,1.3123999999997975,4.265299999999684,,,,1.871145389436423,1.871145389436423,1.6477369183524473,1.6477369183524473,19.29150305795148
2020-11-19 20:16:50+00:00,0x5fb6d298,0.0,883.5733000000001,40.067973,-83.1278485,,,,,27.0,1.0,0.3906081739593336,116.565051177078,0.2663237549722729,0.2663237549722729,False,0.0,0.0,0.0,2.952899999999886,1.3123999999997975,4.265299999999684,,,,1.5374151046891886,1.5374151046891886,1.61358945747237,1.61358945747237,15.557913968002502
2020-11-19 20:16:51+00:00,0x5fb6d298,0.0,883.5733000000001,40.067974,-83.127849,,,,True,28.0,1.0,0.3906081753943514,116.5650510142336,0.2663237559506941,0.2663237559506941,False,0.0,0.0,0.0,2.952899999999886,1.3123999999997975,4.265299999999684,,,,1.257131237225808,1.257131237225808,1.6064039007124211,1.6064039007124211,12.654373466747106
2020-11-19 20:16:52+00:00,0x5fb6d298,0.0,883.5733000000001,40.067967,-83.127849,,,,True,29.0,1.0,2.553692786009648,270.0,1.7411541722793054,1.7411541722793054,False,0.0,0.0,0.0,2.952899999999886,1.3123999999997975,4.265299999999684,,,,1.0318605235142493,1.0318605235142493,1.6168220034719485,1.6168220034719485,10.424854568410606
2020-11-19 20:16:53+00:00,0x5fb6d298,0.0,883.7373500000001,40.0679615,-83.1278495,,,,,30.0,1.0,2.0113228383171755,264.80557110561307,1.3713564806708014,1.3713564806708014,False,0.1640499999999747,8.156323633118557,8.156323633118557,3.1169499999998607,1.3123999999997975,4.429349999999658,,,,0.8573855036708592,0.8573855036708592,1.628838212231141,1.628838212231141,8.704215665335752
2020-11-19 20:16:54+00:00,0x5fb6d298,0.0,883.9014,40.067956,-83.12785,,,,True,31.0,1.0,2.011322836537887,264.80557110561307,1.37135647945765,1.37135647945765,False,0.164049999999861,8.156323640328281,8.156323640328281,3.2809999999997217,1.3123999999997975,4.593399999999519,,,,0.724270077114211,0.724270077114211,1.6113047827032343,1.6113047827032343,7.288641662578035
2020-11-19 20:16:55+00:00,0x5fb6d298,0.0,883.9014,40.067954,-83.12785,,,,True,32.0,1.0,0.729626511283021,270.0,0.4974726213293325,0.4974726213293325,False,0.0,0.0,0.0,3.2809999999997217,1.3123999999997975,4.593399999999519,,,,0.6174620092664206,0.6174620092664206,1.5334188225704093,1.5334188225704093,5.982750764157672
2020-11-19 20:16:56+00:00,0x5fb6d298,0.0,883.9014,40.0679535,-83.12785,,,,,33.0,1.0,0.1824066284009095,270.0,0.1243681557278928,0.1243681557278928,False,0.0,0.0,0.0,3.2809999999997217,1.3123999999997975,4.593399999999519,,,,0.5244244182197845,0.5244244182197845,1.3852709227283104,1.3852709227283104,4.71017016746678
2020-11-19 20:16:57+00:00,0x5fb6d298,0.0,883.9014,40.067953,-83.12785,,,,True,34.0,1.0,0.1824066260802924,270.0,0.1243681541456539,0.1243681541456539,False,0.0,0.0,0.0,3.2809999999997217,1.3123999999997975,4.593399999999519,,,,0.4399307293039248,0.4399307293039248,1.181362831820595,1.181362831820595,3.5234493838841225
2020-11-19 20:16:58+00:00,0x5fb6d298,0.0,883.9014,40.067954,-83.12785,,,,True,35.0,1.0,0.364813254481202,90.0,0.2487363098735468,0.2487363098735468,False,0.0,0.0,0.0,3.2809999999997217,1.3123999999997975,4.593399999999519,,,,0.3654855447739381,0.3654855447739381,0.9416544944965206,0.9416544944965206,2.509657155791388
2020-11-19 20:16:59+00:00,0x5fb6d298,0.0,883.9014,40.0679535,-83.12785,,,,,36.0,1.0,0.1824066284009095,270.0,0.1243681557278928,0.1243681557278928,False,0.0,0.0,0.0,3.2809999999997217,1.3123999999997975,4.593399999999519,,,,0.3072831143215843,0.3072831143215843,0.6896102329595596,0.6896102329595596,1.741027076170668
2020-11-19 20:17:00+00:00,0x5fb6d298,0.0,883.9014,40.067953,-83.12785,,,,True,37.0,1.0,0.1824066260802924,270.0,0.1243681541456539,0.1243681541456539,False,0.0,0.0,0.0,3.2809999999997217,1.3123999999997975,4.593399999999519,,,,0.2697293230969535,0.2697293230969535,0.4499018956245806,0.4499018956245806,1.2203059974054051
2020-11-19 20:17:01+00:00,0x5fb6d298,0.0,883.9014,40.067953,-83.12785,,,,True,38.0,1.0,0.0,180.0,0.0,0.0,False,0.0,0.0,0.0,3.2809999999997217,1.3123999999997975,4.593399999999519,,,,0.2573644359442349,0.2573644359442349,0.2459938046961245,0.2459938046961245,0.9144837972185916
2020-11-19 20:17:02+00:00,0x5fb6d298,0.0,883.9014,40.067953,-83.12785,,,,True,39.0,1.0,0.0,180.0,0.0,0.0,False,0.0,0.0,0.0,3.2809999999997217,1.3123999999997975,4.593399999999519,,,,0.2744186645998513,0.2744186645998513,0.0978459048254779,0.0978459048254779,0.7815911062934192
2020-11-19 20:17:03+00:00,0x5fb6d298,0.0,883.9014,40.0679535,-83.12785,,,,,40.0,1.0,0.1824066260802924,90.0,0.1243681541456539,0.1243681541456539,False,0.0,0.0,0.0,3.2809999999997217,1.3123999999997975,4.593399999999519,,,,0.3186333059273477,0.3186333059273477,0.019959944659093,0.019959944659093,0.7895748017205145
2020-11-19 20:17:04+00:00,0x5fb6d298,0.0,883.9014,40.067954,-83.12785,,,,True,41.0,1.0,0.1824066284009095,90.0,0.1243681557278928,0.1243681557278928,False,0.0,0.0,0.0,3.2809999999997217,1.3123999999997975,4.593399999999519,,,,0.382386798880643,0.382386798880643,0.0,0.0,0.9116388867413678
2020-11-19 20:17:05+00:00,0x5fb6d298,0.0,883.9014,40.067954,-83.127849,,,,True,42.0,1.0,0.2791848492104739,180.0,0.1903533062798685,0.1903533062798685,False,0.0,0.0,0.0,3.2809999999997217,1.3123999999997975,4.593399999999519,,,,0.457049942920276,0.457049942920276,0.0,0.0,1.0903458565282635
2020-11-19 20:17:06+00:00,0x5fb6d298,0.0,883.9014,40.06795144444445,-83.12784577777778,,,,,43.0,1.0,1.2955526362346736,321.5819446444802,0.8833313428872774,0.8833313428872774,False,0.0,0.0,0.0,3.2809999999997217,1.3123999999997975,4.593399999999519,,,,0.5377943434241426,0.5377943434241426,-0.0273862434588244,-0.0273862434588244,1.213913104651133
2020-11-19 20:17:07+00:00,0x5fb6d298,0.0,883.9014,40.06794888888889,-83.12784255555556,,,,,44.0,1.0,1.2955526572031897,321.5819446444802,0.883331357183993,0.883331357183993,False,0.0,0.0,0.0,3.2809999999997217,1.3123999999997975,4.593399999999519,,,,0.6232691703666506,0.6232691703666506,-0.1068642175143697,-0.1068642175143697,1.172528226086324
2020-11-19 20:17:08+00:00,0x5fb6d298,0.0,883.9014,40.06794633333333,-83.12783933333333,,,,,45.0,1.0,1.2955526872405774,321.5819446899459,0.88333137766403,0.88333137766403,False,0.0,0.0,0.0,3.2809999999997217,1.3123999999997975,4.593399999999519,,,,0.7094660562603311,0.7094660562603311,-0.2306540643104724,-0.2306540643104724,0.9185593042889394
