time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,speed_saturated,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_speed_saturated,filt_grade,filt_grade_saturated,inst_power
2020-06-13 00:30:42+00:00,0x5ee41e32,0.0,883.9014,40.068187,-83.128552,,,,True,1.0,1.0,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.407880083312865,0.407880083312865,0.0,0.0,0.9937264786605056
2020-06-13 00:30:43+00:00,0x5ee41e32,0.0,883.9014,40.068191,-83.128552,,,,,2.0,1.0,1.459253020245425,90.0,0.994945241076426,0.994945241076426,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5091158477631955,0.5091158477631955,0.0,0.0,1.241531442513054
2020-06-13 00:30:44+00:00,0x5ee41e32,0.0,883.9014,40.068195,-83.128552,,,,True,3.0,1.0,1.459253022566042,90.0,0.994945242658665,0.994945242658665,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.612373746943702,0.612373746943702,0.0,0.0,1.495080313991329
2020-06-13 00:30:45+00:00,0x5ee41e32,0.0,883.9014,40.068198,-83.1285525,,,,,4.0,1.0,1.1033060802230497,99.46232218601962,0.7522541456066247,0.7522541456066247,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7130540753003801,0.7130540753003801,0.0,0.0,1.7432262676961108
2020-06-13 00:30:46+00:00,0x5ee41e32,0.0,883.9014,40.068201,-83.128553,,,,True,5.0,1.0,1.1033060798946006,99.46232218601962,0.7522541453826822,0.7522541453826822,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8086355411036914,0.8086355411036914,0.0,0.0,1.979789539772957
2020-06-13 00:30:47+00:00,0x5ee41e32,0.0,883.9014,40.068204,-83.128553,,,,,6.0,1.0,1.09443976808484,90.0,0.7462089327851182,0.7462089327851182,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8952402742291594,0.8952402742291594,-0.0366816828843103,-0.0366816828843103,2.035329556151356
2020-06-13 00:30:48+00:00,0x5ee41e32,0.0,883.9014,40.068207,-83.128553,,,,True,7.0,1.0,1.094439765764223,90.0,0.7462089312028793,0.7462089312028793,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9680430064581522,0.9680430064581522,-0.1798177558023268,-0.1798177558023268,1.5300450925738889
2020-06-13 00:30:49+00:00,0x5ee41e32,0.0,883.9014,40.068213,-83.128553,,,,True,8.0,1.0,2.188879531528446,90.0,1.492417862405759,1.492417862405759,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0235842992501294,1.0235842992501294,-0.4520787456112865,-0.4520787456112865,0.2649783227143502
2020-06-13 00:30:50+00:00,0x5ee41e32,0.0,883.9014,40.068219,-83.128554,,,,True,9.0,1.0,2.2066121512330383,99.46232218601962,1.504508284931617,1.504508284931617,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0601091776928904,1.0601091776928904,-0.8268138496748291,-0.8268138496748291,0.0
2020-06-13 00:32:08+00:00,0x5ee41e32,1.0,883.9014,40.068225,-83.128554,,,,True,87.0,1.0,2.188879531528446,90.0,1.492417862405759,1.492417862405759,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0795354355691005,1.0795354355691005,-1.2673413850742186,-1.2673413850742186,0.0
