time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2020-07-05 23:33:21+00:00,0x5f026341,0.0,883.9014,40.06819,-83.128552,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4948399402924192,0.0,0.0,1.2833670080779087
2020-07-05 23:33:22+00:00,0x5f026341,0.0,883.9014,40.06819475,-83.128552,,,,,2.0,1.0,1.7328629651674063,90.0,1.1814974762505042,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5924119346543419,0.0,0.0,1.5379653420770973
2020-07-05 23:33:23+00:00,0x5f026341,0.0,883.9014,40.068199500000006,-83.128552,,,,,3.0,1.0,1.7328629628467893,90.0,1.1814974746682654,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6931915760898705,-0.01062980588003925,-0.01062980588003925,1.763677089938226
2020-07-05 23:33:24+00:00,0x5f026341,0.0,883.9014,40.06820425,-83.128552,,,,,4.0,1.0,1.7328629605261723,90.0,1.1814974730860266,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8062828197450733,-0.041478704058406216,-0.041478704058406216,1.926059217189893
2020-07-05 23:33:25+00:00,0x5f026341,0.0,883.9014,40.068209,-83.128552,,,,True,5.0,1.0,1.7328629651674063,90.0,1.1814974762505042,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9333471360559054,-0.08952698944449017,-0.08952698944449017,2.0025902754764995
2020-07-05 23:33:26+00:00,0x5f026341,0.0,883.9014,40.068212333333335,-83.12855066666667,,,,,6.0,1.0,1.27174283797793,68.19859055576312,0.8670973895304068,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0810440280520617,-0.15007136109261185,-0.15007136109261185,1.9886900395277096
2020-07-05 23:33:27+00:00,0x5f026341,0.0,883.9014,40.06821566666667,-83.12854933333334,,,,,7.0,1.0,1.2717428326460787,68.19859055576312,0.8670973858950537,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2660285189151246,-0.2171853140684113,-0.2171853140684113,1.9027963693890277
2020-07-05 23:33:28+00:00,0x5f026341,0.0,883.9014,40.068219,-83.128548,,,,,8.0,1.0,1.2717428293935056,68.19859034518846,0.8670973836773901,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.4984130008050849,-0.2842992670442107,-0.2842992670442107,1.7553152405604984
2020-07-05 23:33:29+00:00,0x5f026341,0.0,883.9014,40.06822233333334,-83.12854666666667,,,,,9.0,1.0,1.2717428242013564,68.19859059787805,0.8670973801372885,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7737727730441495,-0.3448436386923324,-0.3448436386923324,1.5614378018843003
2020-07-05 23:33:30+00:00,0x5f026341,0.0,883.9014,40.06822566666667,-83.12854533333334,,,,,10.0,1.0,1.2717428166505238,68.19859055576312,0.8670973749889935,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0823885367412545,-0.3928919240784164,-0.3928919240784164,1.376270413896288
2020-07-05 23:33:31+00:00,0x5f026341,0.0,883.9014,40.068229,-83.128544,,,,True,11.0,1.0,1.271742811318672,68.19859055576312,0.86709737135364,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.4115530121656485,-0.4237408222567834,-0.4237408222567834,1.296558149976422
2020-07-05 23:34:38+00:00,0x5f026341,1.0,883.5733000000001,40.068249,-83.128537,,,,True,78.0,1.0,7.553457318400621,70.70995375270338,5.150084535273151,False,-0.32809999999983575,-4.343706281368226,-4.343706281368226,0.0,0.32809999999983575,0.32809999999983575,,,,2.7429770498377306,-0.4343706281368226,-0.4343706281368226,1.4390903684786518
2020-07-05 23:34:39+00:00,0x5f026341,1.0,883.5733000000001,40.068259,-83.128533,,,,,79.0,1.0,3.815228305991555,68.19859055576312,2.6012920268124238,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,3.0568782187413635,-0.4237408222567834,-0.4237408222567834,1.9087865270789752
2020-07-05 23:34:40+00:00,0x5f026341,1.0,883.5733000000001,40.068269,-83.128529,,,,True,80.0,1.0,3.8152282612634956,68.19859049960988,2.6012919963160197,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,3.33495265821565,-0.3928919240784164,-0.3928919240784164,2.7605813865946334
2020-07-05 23:34:41+00:00,0x5f026341,1.0,883.5733000000001,40.068289,-83.128521,,,,True,81.0,1.0,7.630456375308313,68.1985905276865,5.202583892255668,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,3.5598684685092943,-0.3448436386923324,-0.3448436386923324,3.9676651888813366
2020-07-05 23:34:42+00:00,0x5f026341,1.0,883.5733000000001,40.068318,-83.128532,,,,True,82.0,1.0,11.016294991936899,110.772254684585,7.511110221775159,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,3.717267906081029,-0.2842992670442107,-0.2842992670442107,5.412473407845676
2020-07-05 23:34:43+00:00,0x5f026341,1.0,883.5733000000001,40.068334,-83.128529,,,,True,83.0,1.0,5.8967957472731385,79.38034470233711,4.020542554958959,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,3.7979422107834724,-0.2171853140684113,-0.2171853140684113,6.9056355848224795
2020-07-05 23:34:44+00:00,0x5f026341,1.0,883.5733000000001,40.068339,-83.128512,,,,True,84.0,1.0,5.084568146795464,16.38954033922091,3.4667510091787253,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,3.7968807620406677,-0.15007136109261185,-0.15007136109261185,8.221659465992982
2020-07-05 23:34:45+00:00,0x5f026341,1.0,883.5733000000001,40.0683365,-83.12849349999999,,,,,85.0,1.0,5.244797421252962,352.3039482797357,3.5759982417633833,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,3.7179947489542657,-0.11005274952726223,-0.11005274952726223,8.766620761911428
2020-07-05 23:34:46+00:00,0x5f026341,1.0,883.5733000000001,40.068334,-83.128475,,,,True,86.0,1.0,5.24479760402242,352.3039482738948,3.575998366378922,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,3.580392561801479,-0.12157253998121295,-0.12157253998121295,8.14030508665126
2020-07-05 23:34:47+00:00,0x5f026341,1.0,883.5733000000001,40.068329,-83.128466,,,,True,87.0,1.0,3.104935826468069,330.9453958701975,2.117001699864592,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,3.41150674207906,-0.18350309510173168,-0.18350309510173168,6.5639166750754585
2020-07-05 23:34:48+00:00,0x5f026341,1.0,883.5733000000001,40.068318,-83.128449,,,,True,88.0,1.0,6.215252055775022,327.0947570750262,4.237671856210242,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,3.2527960526818456,-0.28978222065807197,-0.28978222065807197,4.384934649364694
2020-07-05 23:34:49+00:00,0x5f026341,1.0,883.5733000000001,40.0683155,-83.1284325,,,,,89.0,1.0,4.695943123965948,351.3843518136432,3.2017794027040556,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,3.1415100370636706,-0.4193767694705305,-0.4193767694705305,2.0731045017036824
2020-07-05 23:34:50+00:00,0x5f026341,1.0,883.5733000000001,40.068313,-83.128416,,,,True,90.0,1.0,4.695943289812503,351.3843518377629,3.2017795157812516,False,0.0,0.0,0.0,0.0,0.32809999999983575,0.32809999999983575,,,,3.1023161507127055,-0.5489713182829891,-0.5489713182829891,0.0
