time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2024-08-24 12:27:17+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459349,-81.690618,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.37006846605577015,0.0,0.0,0.9013375828461512
2024-08-24 12:27:18+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459351,-81.69062,,,,True,2.0,1.0,0.9117817592761446,135.0,0.621669381324644,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4554581965718517,0.0,0.0,1.1101020514684525
2024-08-24 12:27:19+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459354,-81.690623,,,,True,3.0,1.0,1.3676726249390196,135.00000006785183,0.9325040624584224,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5394817278624711,0.0,0.0,1.3160041896041186
2024-08-24 12:27:20+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459357,-81.690626,,,,True,4.0,1.0,1.367672600099765,134.99999993214817,0.9325040455225669,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6180278994913536,0.0,0.0,1.5089903780978902
2024-08-24 12:27:21+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459359,-81.690629,,,,True,5.0,1.0,1.0977635147332407,146.30993250533643,0.748475123681755,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6875217130891312,-0.058706883934570075,-0.04404913533436182,1.5328829093763616
2024-08-24 12:27:22+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459362,-81.690632,,,,True,6.0,1.0,1.3676725621775603,134.99999993214817,0.9325040196665184,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7457246289517381,-0.22908089690385233,-0.17188470506254738,1.2004495134786175
2024-08-24 12:27:23+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459365,-81.690634,,,,True,7.0,1.0,1.2234334531070865,123.6900676512447,0.8341591725730135,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7910529881578624,-0.4944446434528641,-0.3709932729367743,0.5085929570810964
2024-08-24 12:27:24+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459367,-81.690637,,,,True,8.0,1.0,1.0977634365405053,146.30993238007153,0.7484750703685263,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8246012068559507,-0.828822471171448,-0.6218847050625473,0.0
2024-08-24 12:27:25+00:00,0x66c9d1a5,0.0,594.8453000000001,41.45937,-81.69064,,,,True,9.0,1.0,1.3676725035879602,135.00000006785183,0.9325039797190637,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8512785553062082,-1.1994831485351916,-0.9,0.0
2024-08-24 12:27:26+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459373,-81.690643,,,,True,10.0,1.0,1.3676724766627715,134.99999993214817,0.9325039613609805,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8817194714292317,-1.570143825898935,-1.1781152949374527,0.0
2024-08-24 12:27:27+00:00,0x66c9d1a5,0.0,594.8453000000001,41.459375,-81.690646,,,,True,11.0,1.0,1.0977633661441726,146.30993250533643,0.7484750223710267,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9312763030477564,-1.904521653617519,-1.4290067270632258,0.0
