time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2021-02-27 19:07:48+00:00,0x603a9884,0.0,884.8857,40.067879,-83.12782,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5354132060117864,0.0,0.0,1.2783145198154424
2021-02-27 19:07:49+00:00,0x603a9884,0.0,884.8857,40.067877333333335,-83.12781633333333,,,,,2.0,1.0,1.1906340405488134,335.55604530323643,0.8117959367378274,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6730795416993731,0.0,0.0,1.6097505465011155
2021-02-27 19:07:50+00:00,0x603a9884,0.0,884.8857,40.067875666666666,-83.12781266666667,,,,,3.0,1.0,1.190634057160722,335.5560451275652,0.8117959480641285,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8165832674401011,0.0,0.0,1.9572495826607725
2021-02-27 19:07:51+00:00,0x603a9884,0.0,884.8857,40.067874,-83.127809,,,,True,4.0,1.0,1.1906340836176894,335.55604530323643,0.81179596610297,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9586758894482296,0.0,0.0,2.303774840149434
2021-02-27 19:07:52+00:00,0x603a9884,0.0,884.8857,40.067868,-83.127795,,,,True,5.0,1.0,4.479764544982201,336.80140945476563,3.054384917033319,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0898999106391212,0.0,0.0,2.6263215142228518
2021-02-27 19:07:53+00:00,0x603a9884,0.0,884.8857,40.067865,-83.127795,,,,,6.0,1.0,1.094439765764223,270.0,0.7462089312028793,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2002446699646256,0.0,0.0,2.8996768440570784
2021-02-27 19:07:54+00:00,0x603a9884,0.0,884.8857,40.067862,-83.127795,,,,True,7.0,1.0,1.094439765764223,270.0,0.7462089312028793,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.3151083904027545,0.0,0.0,3.1865203081495785
2021-02-27 19:07:55+00:00,0x603a9884,0.0,884.8857,40.067858,-83.127786,,,,True,8.0,1.0,2.9056695426575843,336.037511054801,1.981138324539262,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.4616332161915089,0.0,0.0,3.556175110358528
2021-02-27 19:07:56+00:00,0x603a9884,0.0,884.8857,40.067855,-83.127781,,,,,9.0,1.0,1.773811862785422,329.03624347990035,1.2094171791718789,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.6303212796422795,0.0,0.0,3.987506125518991
2021-02-27 19:07:57+00:00,0x603a9884,0.0,884.8857,40.067852,-83.127776,,,,True,10.0,1.0,1.7738119069393137,329.03624347990035,1.2094172092768047,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.8087602846519684,0.0,0.0,4.451234722284474
2021-02-27 19:07:58+00:00,0x603a9884,0.0,884.8857,40.067854,-83.127788,,,,True,11.0,1.0,3.4287534529327326,170.5376778139804,2.3377864451814085,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.9876653636452484,0.0,0.0,4.924705991028276
2021-02-27 19:07:59+00:00,0x603a9884,0.0,884.8857,40.067857,-83.127797,,,,True,12.0,1.0,2.7406742508140995,161.56505119064835,1.868641534645977,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.159987680309233,0.0,0.0,5.389621206130691
2021-02-27 19:08:00+00:00,0x603a9884,0.0,884.8857,40.067859,-83.127801,,,,,13.0,1.0,1.3339659923484608,153.434948822922,0.9095222675103142,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.3140115609994933,0.0,0.0,5.813155356240315
2021-02-27 19:08:01+00:00,0x603a9884,0.0,884.8857,40.067861,-83.127805,,,,True,14.0,1.0,1.3339659606567797,153.4349487414998,0.9095222459023499,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.4366771261176288,0.0,0.0,6.156228341496624
2021-02-27 19:08:02+00:00,0x603a9884,0.0,884.8857,40.067862,-83.127805,,,,True,15.0,1.0,0.364813254481202,90.0,0.24873630987354683,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.5164261948488886,0.0,0.0,6.382156507901676
2021-02-27 19:12:03+00:00,0x603a9884,1.0,884.8857,40.067868,-83.127729,,,,True,256.0,1.0,21.33068122611273,4.513988457721076,14.543646290531408,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.538470119798834,0.0,0.0,6.44502006947574
2021-02-27 19:12:04+00:00,0x603a9884,1.0,884.8857,40.067868,-83.127735,,,,True,257.0,1.0,1.6751112243121205,180.0,1.1421212893037185,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.4929731024696795,0.0,0.0,6.315472418652395
2021-02-27 19:12:05+00:00,0x603a9884,1.0,884.8857,40.067865,-83.127737,,,,,258.0,1.0,1.2286480073402348,236.30993253665267,0.837714550459251,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.381502995550549,0.0,0.0,6.001263362659521
2021-02-27 19:12:06+00:00,0x603a9884,1.0,884.8857,40.067862,-83.127739,,,,True,259.0,1.0,1.2286480201300884,236.3099323487553,0.8377145591796058,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.209288924099525,0.0,0.0,5.5243410171411576
2021-02-27 19:12:07+00:00,0x603a9884,1.0,884.8857,40.067854,-83.127747,,,,True,260.0,1.0,3.6750672370940016,225.00000002544445,2.5057276616550013,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.9859892573274156,0.0,0.0,4.920227945736628
2021-02-27 19:12:08+00:00,0x603a9884,1.0,884.8857,40.067848,-83.127752,,,,True,261.0,1.0,2.596113253864096,230.1944288943869,1.7700772185437017,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7275428133643487,0.0,0.0,4.239162950838329
2021-02-27 19:12:09+00:00,0x603a9884,1.0,884.8857,40.067844,-83.127755,,,,True,262.0,1.0,1.682533575793284,233.1301024030093,1.1471819834954209,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.4505675056347023,0.0,0.0,3.5281025662782755
2021-02-27 19:12:10+00:00,0x603a9884,1.0,884.8857,40.067839,-83.127757,,,,True,263.0,1.0,1.9076151448686354,248.19859042941832,1.3006466896831603,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.171881745095182,0.0,0.0,2.8292158605047977
2021-02-27 19:12:11+00:00,0x603a9884,1.0,884.8857,40.067837,-83.1277575,,,,,264.0,1.0,0.74285998535149,255.96375657996893,0.506495444557834,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9119665849662543,0.0,0.0,2.1895691404514386
