time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2022-08-16 12:12:23+00:00,0x62fb89a7,0.0,798.2673000000001,40.024847,-83.043701,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.1830006973958835,0.1095569294792033,0.1095569294792033,6.866494250596874
2022-08-16 12:12:24+00:00,0x62fb89a7,0.0,798.2673000000001,40.024827,-83.043725,,,,True,2.0,1.0,9.90899395800273,219.80557109560218,6.75613224409277,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.617954112183612,0.1434118825398148,0.1434118825398148,8.809356114501602
2022-08-16 12:12:25+00:00,0x62fb89a7,0.0,798.2673000000001,40.024843,-83.043721,,,,True,3.0,1.0,5.943012335539009,75.96375656200816,4.052053865140234,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.9895065209653184,0.21008168710543967,0.21008168710543967,11.202935583418219
2022-08-16 12:12:26+00:00,0x62fb89a7,0.0,798.2673000000001,40.024853,-83.043716,,,,True,4.0,1.0,3.9063975154038295,63.43494882292201,2.663452851411702,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.2649958807260004,0.3752978589518275,0.3752978589518275,15.053442900907926
2022-08-16 12:12:27+00:00,0x62fb89a7,0.0,798.2673000000001,40.024862,-83.04371,,,,True,5.0,1.0,3.686424584225157,56.309932474020215,2.513471307426243,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4197755429299854,0.6590166986204576,0.6590166986204576,20.673934790558086
2022-08-16 12:12:28+00:00,0x62fb89a7,0.0,798.5954,40.024897,-83.043682,,,,True,6.0,1.0,14.97395014444208,51.34019174874692,10.209511462119599,True,0.32809999999994943,2.191138589584066,2.191138589584066,0.32809999999994943,0.0,0.32809999999994943,,,,3.4417704998804495,1.0334658292991714,1.0334658292991714,27.22125095527583
2022-08-16 12:12:29+00:00,0x62fb89a7,0.0,798.5954,40.024911,-83.04367,,,,True,7.0,1.0,6.1092990198582315,49.398705359785076,4.165431149903339,False,0.0,0.0,0.0,0.32809999999994943,0.0,0.32809999999994943,,,,3.3351456095967436,1.461991561136633,1.461991561136633,33.416749855047215
2022-08-16 12:12:30+00:00,0x62fb89a7,0.0,798.5954,40.024927,-83.043654,,,,True,8.0,1.0,7.351845313026394,44.99999998727778,5.012621804336177,False,0.0,0.0,0.0,0.32809999999994943,0.0,0.32809999999994943,,,,3.1151595253574333,1.9026468097862548,1.9026468097862548,37.91996998255757
2022-08-16 12:12:31+00:00,0x62fb89a7,0.0,798.5954,40.024934,-83.043647,,,,True,9.0,1.0,3.216432125132072,45.00000002907936,2.19302190349914,False,0.0,0.0,0.0,0.32809999999994943,0.0,0.32809999999994943,,,,2.8055727594617066,2.312297169284561,2.312297169284561,39.73027429508864
2022-08-16 12:12:32+00:00,0x62fb89a7,0.0,798.5954,40.024938,-83.043644,,,,True,10.0,1.0,1.6827961589264515,53.13010227273378,1.1473610174498532,False,0.0,0.0,0.0,0.32809999999994943,0.0,0.32809999999994943,,,,2.4381865285369364,2.650843208241972,2.650843208241972,38.50858184983475
