time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2020-06-26 22:11:57+00:00,0x5ef672ad,0.0,885.5418999999999,40.068198,-83.128557,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.3278614680844455,0.0,0.0,0.7813341692150395
2020-06-26 22:11:58+00:00,0x5ef672ad,0.0,885.5418999999999,40.0681968,-83.1285544,,,,,2.0,1.0,0.847671305928643,335.22485945102716,0.5779577085877112,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5004051742794849,0.0,0.0,1.194285613940146
2020-06-26 22:11:59+00:00,0x5ef672ad,0.0,885.5418999999999,40.0681956,-83.1285518,,,,,3.0,1.0,0.8476713199203407,335.22485945102716,0.5779577181275051,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7857177647804033,0.0,0.0,1.8823132132994267
2020-06-26 22:12:00+00:00,0x5ef672ad,0.0,885.5418999999999,40.0681944,-83.12854920000001,,,,,4.0,1.0,0.847671324787506,335.2248593318727,0.5779577214460268,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.210762711564319,0.0,0.0,2.9258424637683427
2020-06-26 22:12:01+00:00,0x5ef672ad,0.0,885.5418999999999,40.0681932,-83.1285466,,,,,5.0,1.0,0.8476713418207139,335.22485945102716,0.5779577330595776,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7733137580542286,0.0,0.0,4.3584663516124325
2020-06-26 22:12:02+00:00,0x5ef672ad,0.0,885.5418999999999,40.068192,-83.128544,,,,True,6.0,1.0,0.8476713527709003,335.22485945102716,0.5779577405256138,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.4441137141822176,0.0,0.0,6.177198287116529
2020-06-26 22:12:03+00:00,0x5ef672ad,0.0,885.5418999999999,40.06818766666667,-83.12854033333333,,,,,7.0,1.0,1.8833531816963702,310.2363583261198,1.284104442065707,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.170640543152357,0.0,0.0,8.331461272047088
2020-06-26 22:12:04+00:00,0x5ef672ad,0.0,885.5418999999999,40.06818333333334,-83.12853666666668,,,,,8.0,1.0,1.8833532151444845,310.2363582629474,1.2841044648712394,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.8931858186455073,0.0,0.0,10.718720236657267
2020-06-26 22:12:05+00:00,0x5ef672ad,0.0,885.5418999999999,40.068179,-83.128533,,,,True,9.0,1.0,1.883353252488377,310.2363583261198,1.2841044903329843,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,4.550699401780086,0.0,0.0,13.15028269083367
2020-06-26 22:12:06+00:00,0x5ef672ad,0.0,885.5418999999999,40.068141499999996,-83.128521,,,,,10.0,1.0,14.084739770813533,287.74467162032994,9.603231661918318,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,5.090633862187563,0.0,0.0,15.36220964885622
