time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2020-07-28 21:52:40+00:00,0x5f209e28,0.0,883.2452,40.068183,-83.128541,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06221826936774495,0.0,0.0,0.16099431134491932
2020-07-28 21:52:41+00:00,0x5f209e28,0.0,883.2452,40.068183,-83.1285404,,,,,2.0,1.0,0.16751034780705723,180.0,0.11421160077753902,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08169754406542655,0.0,0.0,0.21140398781722297
2020-07-28 21:52:42+00:00,0x5f209e28,0.0,883.2452,40.068183,-83.1285398,,,,,3.0,1.0,0.16751034780705723,180.0,0.11421160077753902,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1606919086297652,0.0,0.0,0.41588877698252297
2020-07-28 21:52:43+00:00,0x5f209e28,0.0,883.2452,40.068183,-83.1285392,,,,,4.0,1.0,0.16751034780705723,180.0,0.11421160077753902,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.36000377960517704,0.0,0.0,0.9326491210579098
2020-07-28 21:52:44+00:00,0x5f209e28,0.0,883.2452,40.068183,-83.1285386,,,,,5.0,1.0,0.16751034780705723,180.0,0.11421160077753902,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.677461519354953,0.0,0.0,1.7605624923457646
2020-07-28 21:52:45+00:00,0x5f209e28,0.0,883.2452,40.068183,-83.128538,,,,True,6.0,1.0,0.16751034780705723,180.0,0.11421160077753902,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.095553833729059,0.0,0.0,2.867056302326605
2020-07-28 21:52:46+00:00,0x5f209e28,0.0,883.2452,40.068182199999995,-83.12853700000001,,,,,7.0,1.0,0.4038817060767162,321.34019159696686,0.27537389050685196,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.584347798942319,0.0,0.0,4.197261547512665
2020-07-28 21:52:47+00:00,0x5f209e28,0.0,883.2452,40.0681814,-83.12853600000001,,,,,8.0,1.0,0.4038817091215261,321.34019184520525,0.2753738925828587,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.104418904709642,0.0,0.0,5.674313505529792
2020-07-28 21:52:48+00:00,0x5f209e28,0.0,883.2452,40.0681806,-83.128535,,,,,9.0,1.0,0.4038817130649424,321.3401919941483,0.27537389527155165,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.617642582272734,0.0,0.0,7.214158723940373
2020-07-28 21:52:49+00:00,0x5f209e28,0.0,883.2452,40.0681798,-83.128534,,,,,10.0,1.0,0.40388171365453773,321.34019184520525,0.2753738956735484,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.0909261028977033,0.0,0.0,8.723873966044351
2020-07-28 21:52:50+00:00,0x5f209e28,0.0,883.2452,40.068179,-83.128533,,,,True,11.0,1.0,0.40388171514273924,321.34019159696686,0.2753738966882313,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.4929093721338758,0.0,0.0,10.085762463079584
2020-07-28 21:54:26+00:00,0x5f209e28,1.0,883.2452,40.068274,-83.128542,,,,True,107.0,1.0,34.748223659950966,95.4118691471309,23.691970677239294,True,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.797034674376119,0.0,0.0,11.170934665697018
2020-07-28 21:54:27+00:00,0x5f209e28,1.0,883.2452,40.068287,-83.128527,,,,True,108.0,1.0,6.326868486254347,40.914383228291335,4.3137739679006915,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.984540052385639,0.0,0.0,11.86554436010651
