time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2024-06-23 11:09:29+00:00,0x66780269,0.0,498.38390000000004,39.139214,-84.341642,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.06361591256307837,0.0,0.0,0.16461109021037856
2024-06-23 11:09:30+00:00,0x66780269,0.0,498.38390000000004,39.139214,-84.341642,,,,True,2.0,1.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08151565074086897,0.0,0.0,0.21093325352051007
2024-06-23 11:09:31+00:00,0x66780269,0.0,498.38390000000004,39.139213,-84.341642,,,,True,3.0,1.0,0.36481325680181903,270.0,0.2487363114557857,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09968471691279082,0.0,0.0,0.2579563474642367
2024-06-23 11:09:32+00:00,0x66780269,0.0,498.38390000000004,39.139213,-84.341642,,,,True,4.0,1.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11634459629060845,0.0,0.0,0.3010777827690347
2024-06-23 11:09:33+00:00,0x66780269,0.0,498.38390000000004,39.139212,-84.341642,,,,True,5.0,1.0,0.364813254481202,270.0,0.24873630987354683,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.129864503804616,0.0,0.0,0.33607537332376536
2024-06-23 11:09:34+00:00,0x66780269,0.0,498.38390000000004,39.139211,-84.341642,,,,True,6.0,1.0,0.364813254481202,270.0,0.24873630987354683,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13892101670860782,0.0,0.0,0.35952097087649654
2024-06-23 11:09:35+00:00,0x66780269,0.0,498.38390000000004,39.139211,-84.341643,,,,True,7.0,1.0,0.2829544938707692,180.0,0.19292351854825174,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14262762041910532,0.0,0.0,0.3691171448529801
2024-06-23 11:09:36+00:00,0x66780269,0.0,498.38390000000004,39.13921,-84.341643,,,,True,8.0,1.0,0.36481325680181903,270.0,0.2487363114557857,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14123018781982538,0.0,0.0,0.36549924238981013
2024-06-23 11:09:37+00:00,0x66780269,0.0,498.38390000000004,39.13921,-84.341643,,,,True,9.0,1.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.135474210430398,0.0,0.0,0.3505976496700311
2024-06-23 11:09:38+00:00,0x66780269,0.0,498.38390000000004,39.139209,-84.341643,,,,True,10.0,1.0,0.364813254481202,270.0,0.24873630987354683,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12669345576558272,0.0,0.0,0.32786650730039674
2024-06-23 11:09:39+00:00,0x66780269,0.0,498.38390000000004,39.139208,-84.341643,,,,True,11.0,1.0,0.364813254481202,270.0,0.24873630987354683,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11712647869504349,0.0,0.0,0.3031016721435038
2024-06-23 11:09:40+00:00,0x66780269,0.0,498.38390000000004,39.139208,-84.341643,,,,,12.0,1.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.10831846267182052,0.0,0.0,0.28030286587651654
2024-06-23 11:09:41+00:00,0x66780269,0.0,498.38390000000004,39.139208,-84.341643,,,,,13.0,1.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.10174029874977804,0.0,0.0,0.26327665795519833
2024-06-23 11:09:42+00:00,0x66780269,0.0,498.38390000000004,39.139208,-84.341643,,,,,14.0,1.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09803590344249663,0.0,0.0,0.25368889044093157
2024-06-23 11:09:43+00:00,0x66780269,0.0,498.38390000000004,39.139208,-84.341643,,,,,15.0,1.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.09756788876882073,0.0,0.0,0.2524775826242754
2024-06-23 11:09:44+00:00,0x66780269,0.0,498.38390000000004,39.139208,-84.341643,,,,True,16.0,1.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.10099076835005875,0.0,0.0,0.2613366965575729
2024-06-23 11:09:45+00:00,0x66780269,0.0,498.38390000000004,39.139207,-84.341643,,,,True,17.0,1.0,0.36481325680181903,270.0,0.2487363114557857,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.10736078581548378,0.0,0.0,0.27782407668102516
2024-06-23 11:09:46+00:00,0x66780269,0.0,498.38390000000004,39.139207,-84.341643,,,,True,18.0,1.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.11558228201874121,0.0,0.0,0.2991045552788214
2024-06-23 11:09:47+00:00,0x66780269,0.0,498.38390000000004,39.139206,-84.341644,,,,True,19.0,1.0,0.46168383822873227,225.0,0.31478443515595383,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.12485047968610374,0.0,0.0,0.3230956969250268
2024-06-23 11:09:48+00:00,0x66780269,0.0,498.38390000000004,39.139205,-84.341644,,,,True,20.0,1.0,0.36481325680181903,270.0,0.2487363114557857,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1347302605660572,0.0,0.0,0.34867169417645294
2024-06-23 11:09:49+00:00,0x66780269,0.0,498.38390000000004,39.139205,-84.341644,,,,True,21.0,1.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.14455887340588203,0.0,0.0,0.3741171567198485
2024-06-23 11:09:50+00:00,0x66780269,0.0,498.38390000000004,39.139204,-84.341644,,,,True,22.0,1.0,0.364813254481202,270.0,0.24873630987354683,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.1527655240282609,0.0,0.0,0.3953650662939144
2024-06-23 11:09:51+00:00,0x66780269,0.0,498.38390000000004,39.139204,-84.341644,,,,True,23.0,1.0,0.0,180.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.15824253775875885,0.0,0.0,0.40954648915803277
