time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,speed_saturated,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_speed_saturated,filt_grade,filt_grade_saturated,inst_power
2020-06-21 13:58:15+00:00,0x5eef6777,0.0,883.9014,40.068201,-83.128548,,,,True,1.0,1.0,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33684028868592497,0.33684028868592497,0.0,0.0,0.8027812381239767
2020-06-21 13:58:16+00:00,0x5eef6777,0.0,883.9014,40.06820266666667,-83.12854733333333,,,,,2.0,1.0,0.6358714293821388,68.19859059787805,0.4335487018514583,0.4335487018514583,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4263862018662875,0.4263862018662875,0.0,0.0,1.0169098936592977
2020-06-21 13:58:17+00:00,0x5eef6777,0.0,883.9014,40.068204333333334,-83.12854666666667,,,,,3.0,1.0,0.6358714236112146,68.19859051364818,0.4335486979167372,0.4335486979167372,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5191758536000094,0.5191758536000094,0.0,0.0,1.2393287529944061
2020-06-21 13:58:18+00:00,0x5eef6777,0.0,883.9014,40.068206,-83.128546,,,,True,4.0,1.0,0.6358714244972326,68.19859059787805,0.4335486985208404,0.4335486985208404,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6158655635145147,0.6158655635145147,0.0,0.0,1.4717995951368448
2020-06-21 13:58:19+00:00,0x5eef6777,0.0,883.9014,40.06821,-83.128547,,,,True,5.0,1.0,1.4857196834627018,104.03624344397878,1.012990693270024,1.012990693270024,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.717514021646353,0.717514021646353,0.0,0.0,1.717111185630067
2020-06-21 13:58:20+00:00,0x5eef6777,0.0,883.9014,40.068216,-83.128552,,,,True,6.0,1.0,2.5961092669403003,129.8055711056131,1.7700745001865685,1.7700745001865685,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8222306617675244,0.8222306617675244,0.0,0.0,1.9709728223063727
2020-06-21 13:58:21+00:00,0x5eef6777,0.0,883.9014,40.068215,-83.12856,,,,True,7.0,1.0,2.263068273713048,187.1250163363753,1.5430010957134417,1.5430010957134417,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9245765878508131,0.9245765878508131,0.0,0.0,2.2203714327404684
2020-06-21 13:58:22+00:00,0x5eef6777,0.0,883.9014,40.068216,-83.128562,,,,True,8.0,1.0,0.6669805431364539,153.4349489857664,0.4547594612294004,0.4547594612294004,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0230893099956695,1.0230893099956695,0.0,0.0,2.4617769968396543
2020-06-21 13:58:23+00:00,0x5eef6777,0.0,883.9014,40.068216,-83.1285635,,,,,9.0,1.0,0.4187756648632372,180.0,0.2855288624067526,0.2855288624067526,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.1186414202850359,1.1186414202850359,0.0,0.0,2.6973257992587207
2020-06-21 13:58:24+00:00,0x5eef6777,0.0,883.9014,40.068216,-83.128565,,,,True,10.0,1.0,0.4187756648632372,180.0,0.2855288624067526,0.2855288624067526,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2104816132616567,1.2104816132616567,0.0,0.0,2.9251429222592997
2020-06-21 13:58:25+00:00,0x5eef6777,0.0,883.9014,40.068215,-83.128557,,,,True,11.0,1.0,2.263068273713048,352.8749836636247,1.5430010957134417,1.5430010957134417,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2946228138437603,1.2946228138437603,0.0,0.0,3.13518155495232
2020-06-21 13:58:26+00:00,0x5eef6777,0.0,883.9014,40.068223,-83.128557,,,,,12.0,1.0,2.918506042811467,90.0,1.9898904837350915,1.9898904837350915,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.3643616799747513,1.3643616799747513,0.0,0.0,3.3102892928466288
