time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2020-05-20 21:55:15+00:00,0x5ec5a743,0.0,884.8857,40.06819,-83.128559,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.051745207189033825,0.0,0.0,0.1338929801201669
2020-05-20 21:55:16+00:00,0x5ec5a743,0.0,884.8857,40.06819,-83.1285588,,,,,2.0,1.0,0.05583677568043039,180.0,0.038070528873020724,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.08132312187030394,0.0,0.0,0.2104349951932472
2020-05-20 21:55:17+00:00,0x5ec5a743,0.0,884.8857,40.06819,-83.12855859999999,,,,,3.0,1.0,0.05583677923226883,180.0,0.038070531294728746,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.13155482530612567,0.0,0.0,0.340451173142505
2020-05-20 21:55:18+00:00,0x5ec5a743,0.0,884.8857,40.06819,-83.1285584,,,,,4.0,1.0,0.05583677212859194,180.0,0.03807052645131269,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.22579888784443475,0.0,0.0,0.5845327008027051
2020-05-20 21:55:19+00:00,0x5ec5a743,0.0,884.8857,40.06819,-83.1285582,,,,,5.0,1.0,0.05583677923226883,180.0,0.038070531294728746,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.38310563997634534,0.0,0.0,0.9926600279795964
2020-05-20 21:55:20+00:00,0x5ec5a743,0.0,884.8857,40.06819,-83.128558,,,,True,6.0,1.0,0.05583677568043039,180.0,0.038070528873020724,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6163523932594781,0.0,0.0,1.6005559652589587
2020-05-20 21:55:21+00:00,0x5ec5a743,0.0,884.8857,40.0681894,-83.1285552,,,,,7.0,1.0,0.8117820463566795,347.905242942847,0.5534877588795541,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9405539160103504,0.0,0.0,2.454123226735214
2020-05-20 21:55:22+00:00,0x5ec5a743,0.0,884.8857,40.0681888,-83.1285524,,,,,8.0,1.0,0.8117820495669362,347.90524288326975,0.5534877610683656,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.35170922806122,0.0,0.0,3.5582503449689167
2020-05-20 21:55:23+00:00,0x5ec5a743,0.0,884.8857,40.0681882,-83.1285496,,,,,9.0,1.0,0.8117820630380443,347.905242942847,0.553487770253212,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.8176222495354888,0.0,0.0,4.8507243981181345
2020-05-20 21:55:24+00:00,0x5ec5a743,0.0,884.8857,40.0681876,-83.12854680000001,,,,,10.0,1.0,0.811782059407733,347.90524288326975,0.5534877677779997,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.30573948222107,0.0,0.0,6.267491795145323
