time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2022-06-26 14:49:22+00:00,0x62b871f2,0.0,586.6428000000001,39.267739,-84.258614,31.0,88.0,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,17.05,47.74053722802864,,1.3938306606910635,-2.017192180666513,-2.017192180666513,0.0
2022-06-26 14:49:23+00:00,0x62b871f2,0.0,586.5115600000001,39.2677392,-84.2586244,31.0,87.4,,,2.0,1.0,2.9382531875183773,178.89829387275338,2.003354446035257,False,-0.1312399999999343,-4.466599425721323,-4.466599425721323,0.0,0.1312399999999343,0.1312399999999343,20.07413760025749,56.20587162003541,,1.9294739490541457,-2.4350736860231756,-2.4350736860231756,0.0
2022-06-26 14:49:24+00:00,0x62b871f2,0.0,586.38032,39.2677394,-84.2586348,31.0,86.8,,,3.0,1.0,2.938253171954149,178.89829387124834,2.0033544354232835,False,-0.13124000000016167,-4.466599449389095,-4.466599449389095,0.0,0.26248000000009597,0.26248000000009597,22.878113941538658,64.0963610481596,,2.5307573588774526,-2.79481140148412,-2.79481140148412,0.0
2022-06-26 14:49:25+00:00,0x62b871f2,0.0,586.24908,39.2677396,-84.2586452,31.0,86.2,,,4.0,1.0,2.938253167108656,178.8982939118842,2.0033544321195382,False,-0.1312399999999343,-4.466599456747257,-4.466599456747257,0.0,0.39372000000003027,0.39372000000003027,25.339181082591992,71.0915409304453,,3.1638414427320862,-3.061191693019984,-3.061191693019984,0.0
2022-06-26 14:49:26+00:00,0x62b871f2,0.0,586.11784,39.2677398,-84.2586556,31.0,85.6,,,5.0,1.0,2.938253155194174,178.89829387124834,2.003354423996028,False,-0.13124000000004798,-4.466599474862982,-4.466599474862982,0.0,0.5249600000000783,0.5249600000000783,27.368157423873157,76.96184872018537,,3.7949324351409905,-3.211559655766319,-3.211559655766319,0.0
2022-06-26 14:49:27+00:00,0x62b871f2,0.0,585.9866,39.26774,-84.258666,31.0,85.0,,True,6.0,1.0,2.9382531504063056,178.89829387275338,2.0033544207315717,False,-0.13124000000004798,-4.466599482141284,-4.466599482141284,0.0,0.6562000000001262,0.6562000000001262,28.91815742387316,81.58783218853571,,4.393590222370931,-3.238036733744566,-3.238036733744566,0.0
2022-06-26 14:49:28+00:00,0x62b871f2,0.0,585.3304,39.26774,-84.258717,31.0,87.0,,True,7.0,1.0,14.404298284724417,180.0,9.821112466857556,True,-0.6561999999998989,-4.55558463889762,-4.55558463889762,0.0,1.312400000000025,1.312400000000025,29.989181082591994,84.97184224094718,,4.932549480734702,-3.144871673550642,-3.144871673550642,0.0
2022-06-26 14:49:29+00:00,0x62b871f2,0.0,584.6742,39.26772,-84.258678,31.0,87.5,,,8.0,1.0,13.212376075992863,332.85031829543516,9.008438233631496,True,-0.6562000000000126,-4.966555570518012,-4.966555570518012,0.0,1.9686000000000377,1.9686000000000377,30.628113941538658,87.23780279416042,,5.390388596440612,-2.9480246274357413,-2.9480246274357413,0.0
2022-06-26 14:49:30+00:00,0x62b871f2,0.0,584.018,39.2677,-84.258639,31.0,88.0,,True,9.0,1.0,13.212378696673529,332.8503183037003,9.008440020459226,True,-0.6562000000000126,-4.966554585399702,-4.966554585399702,0.0,2.62480000000005,2.62480000000005,30.924137600257488,88.61908023980644,,5.753626562401868,-2.6736048624034408,-2.6736048624034408,0.0
2022-06-26 14:49:31+00:00,0x62b871f2,0.0,584.018,39.267674,-84.258641,31.0,89.0,,True,10.0,1.0,9.501949926687356,265.6012946557809,6.478602222741379,True,0.0,0.0,0.0,0.0,2.62480000000005,2.62480000000005,31.000349596312184,89.4345911270981,,6.020172539752156,-2.3518947502521304,-2.3518947502521304,0.0
