time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2021-08-05 16:32:02+00:00,0x610c1282,0.0,884.8857,40.067889,-83.127843,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5776882108210639,0.0,0.0,1.4098108999149543
2021-08-05 16:32:03+00:00,0x610c1282,0.0,884.8857,40.06789,-83.12783566666667,,,,,2.0,1.0,2.079606094721472,7.76516600356124,1.4179132464010036,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.7006831536918164,0.0,0.0,1.7126813309444318
2021-08-05 16:32:04+00:00,0x610c1282,0.0,884.8857,40.067891,-83.12782833333333,,,,,3.0,1.0,2.0796060690355387,7.765166043198822,1.4179132288878673,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8175496524998038,0.0,0.0,2.0019054682789212
2021-08-05 16:32:05+00:00,0x610c1282,0.0,884.8857,40.067892,-83.127821,,,,True,4.0,1.0,2.0796060355418695,7.76516600356124,1.4179132060512745,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9184368096939725,0.0,0.0,2.2528998805522913
2021-08-05 16:32:06+00:00,0x610c1282,0.0,884.8857,40.0678922,-83.1278154,,,,,5.0,1.0,1.5651381774192654,2.0454085148178645,1.0671396664222264,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.994382139018747,0.0,0.0,2.4427438890621187
2021-08-05 16:32:07+00:00,0x610c1282,0.0,884.8857,40.0678924,-83.1278098,,,,,6.0,1.0,1.565138179821707,2.0454084370259538,1.0671396680602547,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.03856028357405,0.0,0.0,2.5535631681616042
2021-08-05 16:32:08+00:00,0x610c1282,0.0,884.8857,40.0678926,-83.1278042,,,,,7.0,1.0,1.565138168248541,2.0454085148178645,1.0671396601694596,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.095228262111145,0.0,0.0,2.696152347441874
2021-08-05 16:32:09+00:00,0x610c1282,0.0,884.8857,40.067892799999996,-83.12779859999999,,,,,8.0,1.0,1.5651381671029903,2.0454084370259538,1.0671396593884024,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2101950989319392,0.0,0.0,2.9870569751307685
2021-08-05 16:32:10+00:00,0x610c1282,0.0,884.8857,40.067893,-83.127793,,,,True,9.0,1.0,1.5651381590778168,2.0454085148178645,1.0671396539166933,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.3758946881665486,0.0,0.0,3.410542531438509
2021-08-05 16:32:11+00:00,0x610c1282,0.0,884.8857,40.067887,-83.127804,,,,True,10.0,1.0,3.771267331237642,208.61045966077907,2.571318634934756,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.5776960096590142,0.0,0.0,3.9338883717170545
