time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,speed_saturated,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_speed_saturated,filt_grade,filt_grade_saturated,inst_power
2025-04-22 20:52:04+00:00,0x68080174,0.0,612.8908,39.08469,-84.418336,32.0,76.0,,True,1.0,1.0,0.0,,0.0,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,17.6,42.891365418109395,,0.0,0.0,0.0,0.0,0.0
2025-04-22 20:52:05+00:00,0x68080174,0.0,612.7595600000001,39.08469,-84.418336,32.0,76.8,,,2.0,1.0,0.0,180.0,0.0,0.0,False,-0.1312399999999343,0.0,0.0,0.0,0.1312399999999343,0.1312399999999343,20.721690426072247,50.65165521032448,,0.0,0.0,0.0,0.0,0.0
2025-04-22 20:52:06+00:00,0x68080174,0.0,612.62832,39.08469,-84.418336,32.0,77.6,,,3.0,1.0,0.0,180.0,0.0,0.0,False,-0.13124000000004798,0.0,0.0,0.0,0.2624799999999823,0.2624799999999823,23.616117617072167,57.89787640011956,,0.0,0.0,0.0,0.0,0.0
2025-04-22 20:52:07+00:00,0x68080174,0.0,612.4970800000001,39.08469,-84.418336,32.0,78.4,,,4.0,1.0,0.0,180.0,0.0,0.0,False,-0.1312399999999343,0.0,0.0,0.0,0.3937199999999166,0.3937199999999166,26.156574020740116,64.31226623968458,,0.0,0.0,0.0,0.0,0.0
2025-04-22 20:52:08+00:00,0x68080174,0.0,612.3658399999999,39.08469,-84.418336,32.0,79.2,,,5.0,1.0,0.0,180.0,0.0,0.0,False,-0.13124000000016167,0.0,0.0,0.0,0.5249600000000783,0.5249600000000783,28.25100121174004,69.65848742947969,,0.0,0.0,0.0,0.0,0.0
2025-04-22 20:52:09+00:00,0x68080174,0.0,612.2346,39.08469,-84.418336,32.0,80.0,,True,6.0,1.0,0.0,180.0,0.0,0.0,False,-0.1312399999999343,0.0,0.0,0.0,0.6562000000000126,0.6562000000000126,29.851001211740037,73.8047624597732,,0.024562938166017727,0.024562938166017727,0.0,0.0,0.06736978414990354
2025-04-22 20:52:10+00:00,0x68080174,0.0,612.07055,39.08469,-84.418336,32.0,80.0,,,7.0,1.0,0.0,180.0,0.0,0.0,False,-0.16404999999997472,0.0,0.0,0.0,0.8202499999999873,0.8202499999999873,30.956574020740117,76.73677291144189,,0.10324731683658897,0.10324731683658897,0.0,0.0,0.2832062098683551
2025-04-22 20:52:11+00:00,0x68080174,0.0,611.9065,39.08469,-84.418336,32.0,80.0,,,8.0,1.0,0.0,180.0,0.0,0.0,False,-0.16404999999997472,0.0,0.0,0.0,0.984299999999962,0.984299999999962,31.61611761707216,78.55906104259721,,0.24315087235586114,0.24315087235586114,0.0,0.0,0.6672498334622237
2025-04-22 20:52:12+00:00,0x68080174,0.0,611.74245,39.08469,-84.418336,32.0,80.0,,,9.0,1.0,0.0,180.0,0.0,0.0,False,-0.1640500000000884,0.0,0.0,0.0,1.1483500000000504,1.1483500000000504,31.921690426072246,79.4847964639724,,0.44537878180660995,0.44537878180660995,0.0,0.0,1.223724666767757
2025-04-22 20:52:13+00:00,0x68080174,0.0,611.5784,39.08469,-84.418336,32.0,80.0,,,10.0,1.0,0.0,180.0,0.0,0.0,False,-0.16404999999997472,0.0,0.0,0.0,1.312400000000025,1.312400000000025,32.0,79.81368602509149,,0.7038752550600302,0.7038752550600302,0.0,0.0,1.9391127839731892
