time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2024-07-23 11:45:27+00:00,0x669f97d7,0.0,485.91610000000003,39.084636,-84.418169,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.8451528039103335,0.0,0.0,2.201659046276393
2024-07-23 11:45:28+00:00,0x669f97d7,0.0,485.91610000000003,39.084631,-84.418161,,,,True,2.0,1.0,2.9084718101703224,327.99461681021364,1.9830489614797653,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0321849002211738,0.0,0.0,2.6977979124380256
2024-07-23 11:45:29+00:00,0x669f97d7,0.0,485.91610000000003,39.084627,-84.418154,,,,True,3.0,1.0,2.461422370156847,330.2551186654783,1.6782425251069413,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2141844299868483,0.0,0.0,3.185692905417103
2024-07-23 11:45:30+00:00,0x669f97d7,0.0,485.91610000000003,39.084622,-84.418146,,,,True,4.0,1.0,2.9084720338386836,327.9946168468079,1.9830491139809208,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.3830417476631083,0.02760616402056783,0.02760616402056783,3.8412266678687916
2024-07-23 11:45:31+00:00,0x669f97d7,0.0,485.91610000000003,39.084617,-84.418138,,,,True,5.0,1.0,2.908472160362809,327.99461676447083,1.9830492002473699,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.5518892697686595,0.10772237240448332,0.10772237240448332,4.972498446012596
2024-07-23 11:45:32+00:00,0x669f97d7,0.0,485.91610000000003,39.084613,-84.418131,,,,True,6.0,1.0,2.4614226883446264,330.2551186654783,1.6782427420531543,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.7531958264925933,0.23804487730160653,0.23804487730160653,6.828563342286044
2024-07-23 11:45:33+00:00,0x669f97d7,0.0,485.91610000000003,39.084608,-84.418123,,,,True,7.0,1.0,2.90847238403112,327.9946168468079,1.983049352748491,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.018317677275051,0.4113553887512479,0.4113553887512479,9.72093864533233
2024-07-23 11:45:34+00:00,0x669f97d7,0.0,485.91610000000003,39.084603,-84.418116,,,,True,8.0,1.0,2.693770798659589,324.4623221860196,1.8366619081769924,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.3724618946368383,0.6162054158043616,0.6162054158043616,14.032198935296815
2024-07-23 11:45:35+00:00,0x669f97d7,0.0,485.91610000000003,39.084599,-84.418108,,,,True,9.0,1.0,2.6947012049401504,333.4349487822109,1.8372962760955571,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.826605098987369,0.8443320304326578,0.8443320304326578,20.218943189797216
2024-07-23 11:45:36+00:00,0x669f97d7,0.0,485.91610000000003,39.084594,-84.4181,,,,True,10.0,1.0,2.908472734223478,327.9946168468079,1.983049591516008,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,3.379806727567984,1.0857237707660332,1.0857237707660332,28.682627665411005
