time,ride_id,segment_id,elevation,latitude,longitude,ambient_temp_C,heart_rate_bpm,cadence_rpm,is_original_row,elapsed_time,delta_time,delta_dist_ft,heading,speed,is_cruising,delta_ele_ft,grade,grade_saturated,elapsed_ascent,elapsed_descent,elapsed_elevation,filt_ambient_temp_C,filt_heart_rate_bpm,filt_cadence_rpm,filt_speed,filt_grade,filt_grade_saturated,inst_power
2021-08-16 22:55:44+00:00,0x611aecf0,0.0,883.9014,40.067869,-83.127834,,,,True,1.0,1.0,0.0,,0.0,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.2555257787836266,0.0,0.0,0.6219075118988651
2021-08-16 22:55:45+00:00,0x611aecf0,0.0,883.9014,40.06787,-83.12782899999999,,,,,2.0,1.0,1.4428090918622396,11.309932442703984,0.9837334717242542,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.33175724193798006,0.0,0.0,0.8078075310950409
2021-08-16 22:55:46+00:00,0x611aecf0,0.0,883.9014,40.067871,-83.127824,,,,True,3.0,1.0,1.4428090720354978,11.309932474020213,0.9837334582060212,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.4312346237331622,0.0,0.0,1.0508334330945674
2021-08-16 22:55:47+00:00,0x611aecf0,0.0,883.9014,40.06787033333333,-83.12782466666667,,,,,4.0,1.0,0.30625558126327235,225.0,0.20881062358859478,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.5490149891076775,0.0,0.0,1.3393995900080862
2021-08-16 22:55:48+00:00,0x611aecf0,0.0,883.9014,40.06786966666667,-83.12782533333333,,,,,5.0,1.0,0.3062555823703101,225.0,0.20881062434339323,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.6783637795159855,0.0,0.0,1.657612588302953
2021-08-16 22:55:49+00:00,0x611aecf0,0.0,883.9014,40.067869,-83.127826,,,,,6.0,1.0,0.3062555834773478,225.0,0.2088106250981917,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.811414038447967,0.0,0.0,1.986681975447145
2021-08-16 22:55:50+00:00,0x611aecf0,0.0,883.9014,40.06786833333333,-83.12782666666666,,,,,7.0,1.0,0.30625558642727296,225.00000030533326,0.2088106271095043,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.9393756671836282,0.0,0.0,2.3051609161440005
2021-08-16 22:55:51+00:00,0x611aecf0,0.0,883.9014,40.067867666666665,-83.12782733333333,,,,,8.0,1.0,0.30625558569142325,225.0,0.20881062660778857,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0533958608828091,0.0,0.0,2.590844124538582
2021-08-16 22:55:52+00:00,0x611aecf0,0.0,883.9014,40.067867,-83.127828,,,,True,9.0,1.0,0.30625558679846093,225.0,0.208810627362587,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.1459864995351532,0.0,0.0,2.8243110884219873
2021-08-16 22:57:17+00:00,0x611aecf0,1.0,883.9014,40.067888,-83.127806,,,,True,94.0,1.0,9.819225537565417,43.66778016813637,6.694926502885512,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.211757137322857,0.0,0.0,2.991025198975185
2021-08-16 22:57:18+00:00,0x611aecf0,1.0,883.9014,40.0678848,-83.127809,,,,,95.0,1.0,1.4367767478356988,226.84761035486497,0.9796205098879764,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2479426570181,0.0,0.0,3.0830746597072602
2021-08-16 22:57:19+00:00,0x611aecf0,1.0,883.9014,40.0678816,-83.127812,,,,,96.0,1.0,1.4367767749130431,226.84761021944345,0.9796205283498021,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.257008345311629,0.0,0.0,3.1061736359930863
2021-08-16 22:57:20+00:00,0x611aecf0,1.0,883.9014,40.067878400000005,-83.127815,,,,,97.0,1.0,1.4367767938932912,226.84761029138613,0.9796205412908803,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2440012062423893,0.0,0.0,3.0730367422417504
2021-08-16 22:57:21+00:00,0x611aecf0,1.0,883.9014,40.0678752,-83.127818,,,,,98.0,1.0,1.43677681871513,226.84761021944345,0.9796205582148613,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.2137215189302264,0.0,0.0,2.996016160392942
2021-08-16 22:57:22+00:00,0x611aecf0,1.0,883.9014,40.067872,-83.127821,,,,True,99.0,1.0,1.4367768416514322,226.84761035486497,0.9796205738532492,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.1745566911293455,0.0,0.0,2.8966379252138785
2021-08-16 22:57:23+00:00,0x611aecf0,1.0,883.9014,40.0678694,-83.12782299999999,,,,,100.0,1.0,1.1006621533660554,232.43140806197795,0.7504514682041287,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.1376602412967887,0.0,0.0,2.8032588837467642
2021-08-16 22:57:24+00:00,0x611aecf0,1.0,883.9014,40.0678668,-83.127825,,,,,101.0,1.0,1.1006621659797637,232.43140786523284,0.7504514768043844,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.1139636433198041,0.0,0.0,2.7434075402942866
2021-08-16 22:57:25+00:00,0x611aecf0,1.0,883.9014,40.0678642,-83.127827,,,,,102.0,1.0,1.100662172989899,232.43140798630674,0.7504514815840221,False,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.1176760938816008,0.015327027730078496,0.015327027730078496,2.836109372261573
