ride_id,start_date,start_time,end_time,biker_weight_lbs,bike_weight,bag_weight,avg_speed,avg_cruising_speed,total_ride_time_sec,total_moving_time_sec,total_distance_mi,total_ascent_ft,total_descent_ft,avg_heart_rate,avg_power,avg_cadence,avg_ambient_temp_F,best_power_4s,best_power_5s,best_power_10s,best_power_20s,best_power_30s,best_power_1m,best_power_2m,best_power_3m,best_power_4m,best_power_5m,best_power_6m,best_power_10m,best_power_20m,best_power_30m,best_power_40m,best_power_1h,best_power_2h
0x5b086853,2018-05-25,0 days 19:47:31,0 days 20:27:31,220,35,0,13.720594246730244,14.267175395736,2401.0,1736.0,6.991217043656037,220.15509999999995,237.8725000000001,,119.73106793792708,,,672.6025873413356,667.9143855471759,629.6566595113075,514.4253478901969,410.4614763574454,303.6974487050662,224.93375307681376,198.4931622382048,179.98162158593945,180.68117828213184,183.2015593208757,153.45532231998186,143.1666928350404,121.92613751678904,,,
0x5b3c1e5a,2018-07-04,0 days 01:09:46,0 days 01:42:05,220,35,0,13.615798589807252,14.215438258296722,1940.0,1737.0,6.9943532137190285,152.5664999999998,180.12689999999986,,108.18614736272852,,,528.072742828688,521.3856659196406,483.86017038171474,376.2231995319832,296.10466733625645,242.5413352982587,194.18526902590423,168.6952515004473,166.22791695874102,154.58237409566078,149.6469743866427,142.40792283689643,119.83092450264203,110.82240031917053,,,
0x5ccb413c,2019-05-02,0 days 19:13:00,0 days 19:53:00,220,35,0,13.784194804865388,14.57450448370207,2401.0,2143.0,8.865921512423627,300.53959999999927,300.53959999999927,,125.52839178205764,,,485.2822710293768,481.9918274262326,462.2835373380987,412.1443191907023,391.2443462345632,314.816769289388,209.5814720534043,186.63171839386817,179.63600600684896,157.5696414676274,155.0096642982426,142.3684861733059,134.4428497072949,130.26483885681677,,,
0x5cccc63c,2019-05-03,0 days 22:52:44,0 days 23:53:54,220,35,0,11.228317180902794,12.081964463813511,3671.0,2725.0,9.516836116950929,333.34960000000024,280.19740000000024,,87.19111018543076,,,432.5493243905231,425.73580890007634,389.5024143287639,330.267900263114,299.1667317187864,225.9074726009001,143.79389965092977,147.59711263949168,129.79411803016495,118.28378496455623,115.81972866013842,107.25643508416628,98.405537069801,97.00079825792164,94.00389182194336,,
0x5cdbff9c,2019-05-15,0 days 12:01:32,0 days 12:37:36,220,35,0,14.25686642926105,14.701153709742712,2165.0,1942.0,8.029629626649497,255.26180000000036,211.2964000000003,,133.97552837517568,,,422.17795711799977,419.8146828376754,393.7095154034854,363.2631875002784,336.841737075026,271.4351981071159,215.16438379913328,187.6891235569384,188.53826203526785,164.69676905205264,157.2674988550704,154.6686597754477,139.4815122000962,138.60613981974453,,,
0x5cdc8391,2019-05-15,0 days 21:24:33,0 days 22:03:38,220,35,0,13.534029795513518,14.453953759695276,2346.0,2044.0,8.452656403899512,234.91960000000088,263.4643000000008,,117.64148022527128,,,416.729571801876,414.7189657999928,393.12419814232544,327.4324925126267,295.3894332646188,231.95465942702083,191.95264383155103,182.99912233433497,175.94251033667527,169.92171764171667,170.18659803223247,156.1732437709715,143.04655585618062,137.23624177474812,,,
0x5ce7dff1,2019-05-24,0 days 12:13:37,0 days 12:47:43,220,35,0,14.740175595900688,15.179619699503313,2047.0,1880.0,8.018602194441492,260.18330000000026,206.7030000000002,,145.95078027203974,,,419.6598724987082,414.650606898535,402.0525280066174,376.5485772655758,344.2722367405647,262.3299445920339,225.472466284606,193.51986840837688,187.96973939768503,181.34873126661964,173.97655378533307,167.16289769578236,150.94645751307266,151.02059922758454,,,
0x5ce8606e,2019-05-24,0 days 21:21:50,0 days 22:00:59,220,35,0,14.162910326401004,14.862342612082507,2350.0,2084.0,8.786243807500043,228.0295000000001,267.40150000000006,,123.44648250857814,,,436.8797628161472,433.3608153773841,400.68620154285753,321.7768884689183,304.0943075908484,259.7421374332244,185.9244720978328,170.90825669196855,168.78638521104355,166.2438147931103,166.81759756689652,160.8373739560166,140.6758707432649,135.79730970046282,,,
0x5ce95b96,2019-05-25,0 days 15:13:26,0 days 16:32:08,220,35,0,11.86124792178322,12.228451496370894,4723.0,2608.0,8.987819600213351,137.80200000000002,113.5226,,83.61354736673093,,,927.8572905161028,913.1839016582755,787.5992600804534,504.8778217973127,371.181144001515,228.02703291414684,143.71193970957893,140.27969019132115,136.3835293941883,128.36375731593134,120.45476714975092,106.5218155653865,92.97216909623916,91.61971756693194,86.80385309461002,,
0x5cf1ae78,2019-05-31,0 days 22:45:12,0 days 23:10:22,220,35,0,10.180335592709074,12.532152430067349,1511.0,847.0,3.2108607143285166,56.76129999999989,113.19450000000006,,59.242659621334816,,,307.0969309519143,303.8851178567201,284.6867547561139,231.51878187756944,196.7135709218928,186.41221824254336,154.20926707089905,117.99203559599778,97.595666828088,88.98919847874998,83.72007343337094,71.64581925080765,,,,,
